time_days,MH371_070314
5.312527669499304,24.095110685588367
5.312527669499304,24.095110685588367
5.312527669499304,24.095110685588367
5.312527669499304,24.095110685588367
5.312527669499304,-21.593604341467625
5.312527669499304,69.91723965115881
5.312527669499304,-16.457167708665565
5.312527669499304,-16.323753770151228
5.314017773266675,-16.323753770151228
5.314017773266675,-16.323753770151228
5.314017773266675,-16.323753770151228
5.314017773266675,29.362181799852465
5.314017773266675,6.451117317067286
5.314017773266675,-39.237597709988705
5.314017773266675,6.451117317067286
5.314017773266675,-39.237597709988705
5.314017773266675,-16.323752658368306
5.314017773266675,-16.323752658368306
5.314017773266675,6.4511189847415835
5.314017773266675,6.4511189847415835
5.314017773266675,-16.323752658368306
5.314017773266675,-16.323752658368306
