time_days,earlier_flights
0.19335684249171511,-47.266049177392546
0.19335684249171511,22.256510073839536
0.19335684249171511,46.35162242710234
0.19335684249171511,26.603580069927972
0.19335684249171511,12.117050190858464
0.19335684249171511,17.51475578658443
0.19335684249171511,17.91221814507506
0.19335684249171511,41.612649542519534
0.19335684249171511,-21.589424371595754
0.1948469462590859,104.68130951812049
0.1948469462590859,0.13759418633173937
0.1948469462590859,0.2654492107412807
0.1948469462590859,45.95416423779727
0.19636944358661712,-22.645615272043955
0.20715649911997702,23.30715095444546
0.20715649911997702,-22.117515652634268
0.20715649911997702,23.568419917369425
0.20715649911997702,-44.63389723398117
0.20715649911997702,70.17713244930678
0.20715649911997702,-21.197518147752874
0.20715649911997702,25.01651704166042
0.20867899644750823,-20.67219798539557
0.20867899644750823,2.236085928554388
0.20867899644750823,2.3694998670687255
0.20867899644750823,-20.277515361903
0.20867899644750823,-38.052142933940445
0.20867899644750823,7.633792636063248
0.20867899644750823,-60.83257015580662
0.20867899644750823,7.767209354034634
0.20867899644750823,-37.92150567302136
0.21787876753301616,-37.92150567302136
0.21940126486054734,-15.010441190236207
0.21940126486054734,7.897842723713751
0.21940126486054734,8.028477205175676
0.21940126486054734,8.425939563666333
0.21940126486054734,-14.09322203062439
0.21940126486054734,-36.60404469786653
0.21940126486054734,9.215307590108551
0.24091058718726893,20.144132442129006
0.24243308451480014,-2.505663355677939
0.2439879754024917,24.355008208813558
0.2439879754024917,1.7079929798417481
0.27314217857490136,88.87176892199972
0.27314217857490136,-2.3722444141409653
0.27314217857490136,-2.1081959941646744
0.274697069462593,-0.3960504498973023
0.274697069462593,-0.1320020299210114
0.274697069462593,45.95139589857331
0.274697069462593,0.26268087151731834
0.27621956679012416,1.582922971398773
0.2808518458930385,-11.716778468357916
0.2808518458930385,33.971936558698076
0.2808518458930385,-11.716778468357916
0.2808518458930385,-11.58614398689599
0.2808518458930385,-11.452730048381625
0.2808518458930385,35.15876472006525
0.2808518458930385,-10.399318604985837
0.2823743432205697,35.289396422070155
0.2823743432205697,58.1976803360202
0.2823743432205697,12.642382026935564
0.2823743432205697,-22.512190771592486
0.2823743432205697,26.862084306922156
0.28541933787563206,-83.87426411703086
0.28541933787563206,-12.903607741507784
0.28541933787563206,-32.12911161694302
0.28541933787563206,-26.862040502679008
0.28541933787563206,1.0520466743938641
0.28541933787563206,-25.1443366001983
0.2884643325306945,-2.5056577967636997
0.2884643325306945,-48.19437282381969
0.2884643325306945,-2.7669267596875784
0.2884643325306945,-48.45286232969127
0.2884643325306945,-94.80309091467132
0.2884643325306945,-74.65758592106053
0.2884643325306945,-28.966094216409175
0.2884643325306945,-29.232922093437878
0.2884643325306945,-52.53588946471751
0.29001922341838604,-30.416969685969832
0.29001922341838604,-53.458668650216936
0.29001922341838604,-60.96320269164843
0.29001922341838604,-59.909788468795654
0.29001922341838604,23.040327802494033
0.2961739998488316,-44.50326080689911
0.2961739998488316,-53.063988250290066
0.2961739998488316,-29.096729809653965
0.2961739998488316,-20.936243625914585
0.2961739998488316,-64.52090966431743
0.2961739998488316,-101.90738647590828
0.2961739998488316,12.375551926341302
0.2976964971763628,-55.30145062156609
0.30077388539158556,-28.440779057074593
0.30077388539158556,-50.42906324257754
0.30077388539158556,-41.609845737423626
0.30077388539158556,-17.90941433997915
0.30077388539158556,-39.7698432231268
0.30077388539158556,-13.959804200869996
0.30077388539158556,-76.75885684238987
0.30077388539158556,-6.583127963305117
0.30077388539158556,-83.743635194483
0.30077388539158556,7.6337920801720145
0.30077388539158556,-23.965855148359424
0.30077388539158556,21.856273817210905
0.30077388539158556,-55.432085658919505
0.30229638271911674,-54.51208537458106
0.30229638271911674,-41.343018138340625
0.30229638271911674,-75.57759065253029
0.30229638271911674,6.713794297344862
0.30385127360680836,-16.19727018544029
0.30385127360680836,-37.790872025396396
0.30385127360680836,-11.32488113877747
0.3145735420198475,-21.85902308935971
0.3253282030212403,-54.12018109635807
0.3253282030212403,-12.508929565146502
0.3253282030212403,34.361057488628944
0.3253282030212403,-10.14082937705993
0.3253282030212403,-29.366333252495167
0.3253282030212403,2.102679494574346
0.3253282030212403,-30.416968018295535
0.3253282030212403,7.108481645914452
0.3253282030212403,-14.61575467550361
0.3268507003487715,-0.001369772024560234
0.3268507003487715,-21.859019476065527
0.3268507003487715,16.71984441099724
0.3268507003487715,-28.96887061605875
0.3268507003487715,-36.20935623751396
0.34369535098422505,-26.336724787452965
0.3452502418719166,-24.360530795414775
0.3452502418719166,-23.307116572561995
0.3452502418719166,-21.20028809906188
0.3452502418719166,-55.82954351468976
0.3452502418719166,-7.111220300537326
0.3452502418719166,-2.897563409126178
0.3452502418719166,6.847213016525274
0.3606047893878701,-29.624822424831876
0.3606047893878701,2.236093766623469
0.3606047893878701,16.589209985124313
0.3606047893878701,17.642624207977093
0.3606047893878701,-13.695754057630467
0.3606047893878701,33.04915742878782
0.3606047893878701,-43.97793308441868
0.3621272867154013,-42.92173940451352
0.3621272867154013,-28.571402365119326
0.3652046749306241,-0.5294601636368839
0.3652046749306241,13.164924733449425
0.3652046749306241,-32.52101083655427
0.3652046749306241,-19.74940623675016
0.3652046749306241,49.767594100377124
0.3652046749306241,-6.055021339663853
0.3652046749306241,-28.04330552516683
0.3652046749306241,-38.052130648740246
0.38668160369718524,-28.17394056252013
0.38668160369718524,-27.39013367374838
0.38668160369718524,19.22414055175085
0.38668160369718524,4.345706672404049
0.38668160369718524,39.76154843385601
0.38668160369718524,-16.327894883213645
0.38668160369718524,45.951399289510846
0.38668160369718524,62.54197815723353
0.4020685447732991,43.7139358064519
0.4020685447732991,-16.719798883490853
0.4035586485406699,-23.168138967071485
0.4035586485406699,-0.39326732396159514
0.40511353942836154,15.799850019107623
0.40511353942836154,-29.888865007948368
0.40511353942836154,-14.877017468032932
0.40511353942836154,31.862332324823512
0.4050814736910313,23.687927787537348
0.4066039710185625,-29.241270081516888
0.4066039710185625,26.32285307319546
0.4066039710185625,-19.363082496808232
0.4066039710185625,-9.62386526320725
0.4066039710185625,-3.9593315125069353
0.4066039710185625,-16.730936112311042
0.4081264683460937,33.96080438848969
0.4081264683460937,-7.250205327178861
0.41272635388884765,-29.502537376766668
0.41272635388884765,2.230523790279136
0.41272635388884765,2.8892551116936716
0.41272635388884765,-33.97746323110178
0.41272635388884765,-55.576623707216925
0.4142812447765392,-23.312686243166155
0.4142812447765392,-46.093116522435054
0.4142812447765392,14.076572526988457
0.4142812447765392,61.08275297633065
0.4142812447765392,-22.787360799840513
0.4142812447765392,1.307751553422321
0.4142812447765392,-11.989170707227686
0.4142812447765392,-3.164394565914648
0.4142812447765392,-65.44368873863914
0.4142812447765392,-56.624471233485224
0.4142812447765392,12.503405116308613
0.4142812447765392,-24.363313226486838
0.4142812447765392,22.509450504883944
0.4142812447765392,-23.70458468452935
0.4142812447765392,-0.7963007705794212
0.4158037421040704,-1.1909836720176656
0.4158037421040704,-46.87969869907366
0.4158037421040704,43.97241397213824
0.4158037421040704,-1.7190777325131137
0.4158037421040704,43.44709936869509
0.4204036276468244,-2.244392335956263
0.4204036276468244,-3.1616131632423503
0.4204036276468244,-27.12887160387845
0.4204036276468244,18.562620100772875
0.4204036276468244,-27.12887160387845
0.4204036276468244,41.33749118799139
0.4204036276468244,18.298573070525208
0.4204036276468244,-27.392918634126147
0.421958518534516,-27.392918634126147
0.421958518534516,41.0762291737102
0.421958518534516,-4.7431231142648755
0.421958518534516,40.81496021078621
0.421958518534516,-4.873754816269781
0.421958518534516,63.726024693571446
0.421958518534516,-50.69032764719236
0.421958518534516,40.684322949867294
0.421958518534516,-50.820964908111364
0.421958518534516,-28.176727468517726
0.421958518534516,-5.6659048012755875
0.421958518534516,17.11452547799331
0.421958518534516,-5.924392639472899
0.421958518534516,39.761542930530794
0.421958518534516,39.50027396760689
0.421958518534516,16.589209484821737
0.421958518534516,38.83876346708567
0.421958518534516,-29.624822647188836
0.421958518534516,-7.241853614627729
0.421958518534516,-30.150137528577744
0.421958518534516,15.405160780506861
0.421958518534516,61.091096350510554
0.421958518534516,-30.286330924144494
0.421958518534516,15.405160780506861
0.421958518534516,60.963244105557976
0.421958518534516,-30.811651086501797
0.421958518534516,14.87984061814953
0.421958518534516,-31.20633398794004
0.421958518534516,37.393445521901214
0.421958518534516,-8.951221369517015
0.421958518534516,13.959843113268164
0.421958518534516,13.434525730367966
0.42351340942220755,-32.384826557607084
0.42351340942220755,35.686853332824455
0.42351340942220755,-10.001861694231536
0.42351340942220755,-10.527179077131734
0.42351340942220755,-10.921861978569979
0.42351340942220755,-11.580593299984514
0.42351340942220755,34.238758987990565
0.42351340942220755,-34.88355566824143
0.42351340942220755,-57.794620151026606
0.42351340942220755,-58.319937533926776
0.42351340942220755,-12.634001963923112
0.42351340942220755,-13.159319346823281
0.42351340942220755,-81.75909885666454
0.42351340942220755,-36.59292175545633
0.42351340942220755,-13.687415630884487
0.42351340942220755,77.16469704032738
0.42351340942220755,87.82947347237155
0.42351340942220755,-26.853709524878013
0.42351340942220755,-27.25117188336864
0.48331191823865516,-12.239324343453177
0.48331191823865516,-58.061453309023534
0.48331191823865516,-12.372738281967543
0.48331191823865516,-35.28380276475269
0.48331191823865516,-12.503372485483794
0.48331191823865516,-35.5450714497309
0.48331191823865516,10.140864120272767
0.48331191823865516,-12.767419793677163
0.48331191823865516,10.0102299167566
0.48331191823865516,9.879595435294647
0.48331191823865516,9.612767558265972
0.48331191823865516,-13.954249066827117
0.48331191823865516,31.734465960228874
0.48331191823865516,-14.087663005341454
0.48331191823865516,27.91549197025597
0.48331191823865516,-41.212384379537866
0.4879441973415695,2.900378498817588
0.4894666946691007,2.37506111591739
0.4894666946691007,2.639109535893681
0.4894666946691007,-43.04960549116231
0.4971439684270775,25.547394561626533
0.4971439684270775,-65.96344943099987
0.4971439684270775,-43.44428783670918
0.4971439684270775,2.3750644512658994
0.4971439684270775,-20.666634512981233
0.4971439684270775,2.2416494009687824
0.4971439684270775,1.9776009809924915
0.4971439684270775,-20.93068293295744
0.4971439684270775,1.8469667774763252
0.4971439684270775,-20.93068293295744
0.4971439684270775,-44.10857445893416
0.4971439684270775,1.5857022616836787
0.4971439684270775,-21.32536222110147
0.4971439684270775,1.3216530078703386
0.4971439684270775,1.191018526408385
0.4971439684270775,-8.68439238070502
0.4971439684270775,-9.212489220657602
0.5001889630821399,23.0458893292884
0.5001889630821399,-0.523905085182804
0.5140210126226913,-23.82687245646244
0.5140210126226913,-1.969222752421473
0.5171307943980745,-47.78857504039655
0.5171307943980745,-2.6279596327501906
0.5171307943980745,-6.97225072767759
0.5186208981654453,-27.779266499755323
0.5247756745958908,18.965644986662966
0.5247756745958908,2.505700600402207
0.5247756745958908,-83.60187888239346
0.5262981719234221,-15.004878829604621
0.5262981719234221,36.342813535558264
0.5262981719234221,13.434529621608334
0.5262981719234221,19.22691839671822
0.5262981719234221,-64.64041870185758
0.5262981719234221,10.010238811019349
0.5262981719234221,-0.12644105901793523
0.5262981719234221,-33.96355121471697
0.5355303365690903,-55.95461569110938
0.5355303365690903,-21.981312139843652
0.5355303365690903,-44.23364418943146
0.5355303365690903,-12.10590012094741
0.5355303365690903,-28.42965166753291
0.5355303365690903,-49.89261930397274
0.5355303365690903,-16.055509148273728
0.5355303365690903,-4.206683733969072
0.5432076103270671,-49.106030178691555
0.5432076103270671,-60.0376350436558
0.5432076103270671,-37.25720476438687
0.5432076103270671,-47.396664091476566
0.5432076103270671,-24.482819039856167
0.5432076103270671,10.274291400181284
0.5432076103270671,-72.02264968434162
0.5432076103270671,-40.684271418734056
0.5432076103270671,-16.194475608141545
0.5432076103270671,-60.96041367326379
0.5432076103270671,-15.271698646207767
0.5432076103270671,-60.17104509093025
0.5432076103270671,10.930242986597733
0.5432076103270671,-11.058041198905244
0.5432076103270671,-56.74397676890894
0.5432076103270671,-33.046325940299596
0.5432076103270671,-18.826623104421657
0.5432076103270671,-56.090803805707736
0.5447301076545983,-39.366810165633524
0.5447301076545983,-14.746380151524846
0.5447301076545983,-13.03145520579426
0.5447301076545983,-57.933586666483194
0.5447301076545983,-7.24184616568246
0.5447301076545983,23.173752358534273
0.5447301076545983,-20.80281712425443
0.5447301076545983,-10.0046264757502
0.5447301076545983,5.271268928250066
0.5447301076545983,-5.2628730223321725
0.5478074958698211,-28.040522732765908
0.5478074958698211,-61.4829499870267
0.5478074958698211,-15.794234959970709
0.5478074958698211,-76.23074632750881
0.5478074958698211,38.05496875233604
0.5478074958698211,-29.622033795571355
0.5524073814125751,16.06390177443234
0.5524073814125751,-51.74373247547996
0.5524073814125751,-48.44729641135484
0.5524073814125751,-47.530075584068726
0.5524073814125751,-45.16197817543923
0.5524073814125751,-17.24789099836633
0.5539298787401062,-76.75606648986587
0.5539298787401062,-29.49140209356628
0.5539298787401062,-44.11134674498726
0.5539295573959905,-40.54812849810756
0.5539295573959905,-9.612771505095424
0.5554520547235217,-75.83889469220236
0.5554520547235217,15.535755904857325
0.5570069456112132,-52.269098888002674
0.5570069456112132,16.327901164786198
0.5570069456112132,-21.328182980885742
0.5570069456112132,-34.233202353041264
0.5570069456112132,-76.10016393307194
0.5570069456112132,-66.22475302595856
0.5570069456112132,-22.77628038312244
0.5570069456112132,-13.69301501388361
0.5600519402662757,-49.37012573825956
0.5600519402662757,-20.14135537541
0.5600519402662757,25.54735965164599
0.5616068311539673,-64.9072878816182
0.5616068311539673,-42.126857602349304
0.5616068311539673,-16.453011419767847
0.5616068311539673,8.036784390824664
0.5616068311539673,-73.46801143376929
0.5616068311539673,-91.77073612370508
0.5616068311539673,-0.39052939199766
0.5616068311539673,-90.84795360285713
0.5616068311539673,23.440538154583066
0.5616068311539673,-36.99319653535969
0.5616068311539673,-26.98437141178627
0.5616068311539673,-14.610228336635714
0.5631293284814984,-13.6902280522973
0.5631293284814984,-58.45894279501488
0.5631293284814984,-35.54509774339448
0.5631293284814984,-4.604181836277547
0.5631293284814984,-41.73494859904929
0.5631293284814984,4.8765461693976135
0.5631293284814984,-32.25700005042654
0.5631293284814984,-31.467634247550052
0.5631293284814984,-45.81519182989186
0.5631293284814984,30.550390684304773
0.5631293284814984,-46.473923151306394
0.5631293284814984,-22.776272322697054
0.5646518258090296,-56.48274799693414
0.5646518258090296,-10.004667167001571
0.5646518258090296,1.9775716299259614
0.5646518258090296,25.678003027370465
0.5646518258090296,-53.058453573051025
0.5646518258090296,-39.49748205858762
0.5646518258090296,-76.75332438871652
0.5646518258090296,-27.64309495072112
0.5646518258090296,-3.9454441221117804
0.5646518258090296,18.965620360673398
0.5646518258090296,-25.93094940645375
0.5646518258090296,-41.209625379289236
0.5646518258090296,-55.56274159779008
0.5646518258090296,-4.209493097979447
0.5662067166967212,-27.120557580764626
0.5662067166967212,-26.331191777888137
0.5662067166967212,-22.904121232301065
0.5662067166967212,-22.114755429424605
0.5662067166967212,-44.889627072534495
0.5662067166967212,-67.01410520949557
0.5662067166967212,-4.734811036771106
0.5662067166967212,-79.51888248816238
0.5662067166967212,8.83172161536271
0.5677292140242524,17.12284200261834
0.5708066022394752,17.914987262547214
0.5708066022394752,-71.88370840635477
0.5708066022394752,19.49371886830025
0.5708066022394752,-48.18606035720248
0.5708066022394752,20.416495830234027
0.5708066022394752,-65.29639797166635
0.5708066022394752,-19.610462401662687
0.5708066022394752,-11.316562557354644
0.5708066022394752,-9.737830923807081
0.5708066022394752,-47.132646106555114
0.5708066022394752,-69.51839292849442
0.5708066022394752,7.114014683273865
0.573883990454698,-14.21553818081452
0.573883990454698,-36.20382236631747
0.573883990454698,-10.138073573187256
0.573883990454698,-6.8444172440602244
0.573883990454698,-29.622066954493988
0.573883990454698,-74.52419841518294
0.573883990454698,-6.055050607346601
0.573883990454698,24.22435452130341
0.573883990454698,-81.76745793477644
0.573883990454698,-35.28937710484388
0.573883990454698,33.31040240499735
0.573883990454698,-57.27765906678118
0.573883990454698,-31.99571855215126
0.573883990454698,-53.19185775567104
0.573883990454698,-44.89517873225637
0.573883990454698,1.580125420080833
0.573883990454698,-13.823625008329088
0.573883990454698,-81.63125925824146
0.573883990454698,-2.3694824954627336
0.573883990454698,23.829678568507603
0.573883990454698,-61.88043855579744
0.573883990454698,-38.318980566863445
0.5754388813423895,-38.318980566863445
0.5754388813423895,-60.30170611620733
0.5754388813423895,-11.32211393913093
0.5754388813423895,-25.141574681520154
0.5754388813423895,-16.981088497780775
0.5754388813423895,-60.298926659154944
0.5754388813423895,14.87982769367457
0.5754388813423895,-38.84429767181797
0.5754388813423895,-30.81166651248813
0.5769613786699207,-2.8947998783628464
0.5769613786699207,-13.82362473038333
0.5846386524278975,-27.648644108931563
0.5846386524278975,-3.292263348636226
0.5846386524278975,20.40816804880825
0.5846386524278975,-14.879818688234167
0.5846386524278975,-36.99873846698185
0.5846386524278975,-25.678010170575448
0.5846386524278975,-57.93638872052142
0.5846386524278975,-26.728644936375815
0.6060831892539766,-42.52985800122207
0.6060831892539766,-86.3757930025488
0.6060831892539766,-40.6870779754928
0.6060831892539766,-78.07911370118845
0.6060831892539766,-54.64273127961164
0.6060831892539766,-46.34605225619697
0.6060831892539766,-0.0013853647787698264
0.6060831892539766,-16.722598436017734
0.6260700152249737,-16.197281053117536
0.6260700152249737,-55.82955916303314
0.6260700152249737,-78.20974734881334
0.6260700152249737,-3.425675897422053
0.6260700152249737,-48.7197080230398
0.6260700152249737,-65.44092109427879
0.6260700152249737,-66.75838373710783
0.6260700152249737,-58.99258101069816
0.6475469439915349,-81.5034036779403
0.6475469439915349,-6.194017623105879
0.6475469439915349,-28.710398648561437
0.6475469439915349,-21.336498810646134
0.6475469439915349,-89.53881596199673
0.6475469439915349,-36.47620137497111
0.6475469439915349,14.343391370782143
0.6475469439915349,-74.53252733618608
0.667533769962532,-28.576984432101398
0.667533769962532,-3.1616291451199743
0.667533769962532,-1.3216285764430324
0.667533769962532,1.313296737009665
0.667533769962532,1.4439312184716186
0.6690562672900632,-18.698794596032485
0.6690562672900632,-39.769857954249346
0.6690562672900632,-15.405137988959751
0.6705787646175944,-83.47960289535777
0.6705787646175944,-14.879823385516517
0.6705787646175944,-60.43512169460112
0.6705787646175944,8.161878358187721
0.6705787646175944,-14.090453691400086
0.6705787646175944,-82.4234025447556
0.6705787646175944,-36.7346875176996
0.6705787646175944,-82.2927708427507
0.6705787646175944,-58.72019585944429
0.6705787646175944,-35.9453242163344
0.6705787646175944,-58.59233944530615
0.6705787646175944,-12.903624418250132
0.6705787646175944,-34.889129146700725
0.6705787646175944,-34.62786018377682
0.6705787646175944,-11.84742990450792
0.6705787646175944,-78.99911229005808
0.6705787646175944,-10.138063817292931
0.6705787646175944,-10.004649878778594
0.6705787646175944,-55.565509881425044
0.6705787646175944,-9.740601458802303
0.6705787646175944,-34.230397269394814
0.6705787646175944,-35.942542813662186
0.688978307112546,-58.850826727612116
0.688978307112546,-15.004891726285365
0.688978307112546,-16.981085718323556
0.688978307112546,-64.6404330160614
0.688978307112546,-33.43546868896817
0.688978307112546,-35.28380762880221
0.6905331980002376,-35.28380762880221
0.6905331980002376,-37.25722205260979
0.6905331980002376,-14.348938138659776
0.6905331980002376,-62.011070452364095
0.6905331980002376,-16.322355425308075
0.6905331980002376,-41.209615262065455
0.6905331980002376,4.612513703504902
0.6905331980002376,-43.04961861019942
0.6905331980002376,-43.183032548713754
0.6920556953277688,-44.88961917887636
0.6920556953277688,-64.38473066633827
0.6920556953277688,-50.5569321086833
0.7027779637408079,-27.779282398249535
0.7043328546284996,-33.966354074797664
0.7043328546284996,34.23596307655296
0.7043328546284996,-85.3168231175559
0.7043328546284996,-65.83004944535972
0.7043328546284996,-45.0258131303344
0.7043328546284996,-48.44732448387097
0.7043328546284996,-30.016744769525644
0.7043328546284996,-76.23077995893895
0.7043328546284996,-58.984249226854104
0.7043328546284996,-59.38171158534476
0.7043328546284996,0.1348022773119908
0.7043328546285023,-50.406781280403976
0.7043328546285023,-51.59638889882348
0.7043328546285023,-6.958311417024902
0.7043328546285023,-59.629025339121654
0.7058553519560335,-18.940553549300887
0.7058553519560335,-25.52230784934156
0.7058553519560335,-28.688109432004723
0.7058553519560335,60.18780927496351
0.7058553519560335,-78.05959949455288
0.7058553519560335,-102.55217587398054
0.7058553519560335,-34.611127685553896
0.7058553519560335,-35.00581058699214
0.7058553519560335,-80.82516287496722
0.7058553519560335,-37.112641812154806
0.7058553519560335,-37.24605575066914
0.7058553519560335,-15.652453910713035
0.7058553519560335,-64.89609172830862
0.7073778492835647,-19.468645664176506
0.7073778492835647,24.374509880097833
0.7073778492835647,-0.6433841601757706
0.7073778492835647,21.606169822088162
0.7073778492835647,43.85850187167597
0.7073778492835647,-8.150698492496815
0.7073778492835647,-8.411967455420694
0.7073778492835647,-54.36195144540068
0.7073778492835647,-78.45984436749872
0.7073778492835647,-14.863087551945199
0.7073778492835647,-60.81585377843459
0.7089003466110959,-106.63520606640967
0.7089003466110959,-16.575238655126668
0.7089003466110959,27.665379247638327
0.7089003466110959,-43.566546090808714
0.7089003466110959,0.015340490541746021
0.7089003466110959,-28.160015649455033
0.7089003466110959,-28.424064069431324
0.7089003466110959,-51.86322428038625
0.7089003466110959,-29.08279400111732
0.7089003466110959,-29.48303581666036
0.7089003466110959,16.20567921039563
0.7104228439386271,15.808216851905001
0.7104228439386271,-52.786006523288506
0.7104228439386271,-76.09175446340336
0.7104228439386271,-78.99072816903785
0.7104228439386271,12.122647906183829
0.7104228439386271,-10.788416576601321
0.7119777348263187,11.730745017689372
0.7119777348263187,-33.95797000936662
0.7119777348263187,11.202645398279742
0.7119777348263187,-57.26650240955661
0.7119777348263187,56.49667474444044
0.7119777348263187,-34.88075253021458
0.7119777348263187,10.41050013835087
0.7119777348263187,-12.49778377559906
0.7119777348263187,9.751770206664872
0.7119777348263187,55.04580233228262
0.7119777348263187,-59.24268942515758
0.7119777348263187,54.65112498975847
0.7119777348263187,-36.859719002867934
0.7119777348263187,-37.25440190430618
0.7119777348263187,-14.47397162503728
0.7119777348263187,-37.646304792800635
0.7119777348263187,30.820057999069206
0.7135002321538498,53.20302703163031
0.7135002321538498,7.514312004574322
0.7135002321538498,-38.56908592392
0.7135002321538498,7.11962910313602
0.7135002321538498,6.460897781721485
0.7135002321538498,52.149612808777476
0.7135002321538498,-62.530779613591505
0.7135002321538498,-16.84484404358784
0.7135002321538498,-63.325704330572705
0.7135002321538498,-41.46805462653177
0.7135002321538498,-18.690404916098004
0.7135002321538498,-41.60146939888318
0.7135002321538498,-18.821039119614255
0.7135002321538498,-41.60146939888318
0.715022729481381,-41.60146939888318
0.715022729481381,4.090022305768173
0.715022729481381,-64.51253388166833
0.715022729481381,3.9566139261679893
0.715022729481381,-18.95166998778194
0.715022729481381,-87.55144949762318
0.715022729481381,3.825977777031852
0.715022729481381,-41.86273725002417
0.715022729481381,-42.124006212948046
0.715022729481381,-87.81828293356588
0.715022729481381,-42.124006212948046
0.715022729481381,-42.521468571438675
0.715022729481381,3.1672464556173168
0.715022729481381,-20.13850148449754
0.715022729481381,-65.82721651155356
0.715022729481381,-66.22189941299177
0.715022729481381,-43.44424970255804
0.715022729481381,-20.930646466480653
0.715022729481381,-43.71107674574958
0.715022729481381,-20.930646466480653
0.715022729481381,-21.061280947942606
0.715022729481381,-21.325329367918897
